xgb_y_predict,xgb_y_validation,Residual (predicted R - CMB R),Residual (%)
22.457176,21.20277862,1.2543975884960936,5.9161943393252
15.931474,3.527400125,12.40407360699463,351.6491797764119
408.76587,744.6696672,-335.90379805937505,-45.10775889696062
13.016745,3.447462411,9.56928220264746,277.57466396484114
20.15545,23.09010986,-2.9346590390771468,-12.709593227882316
34.01752,17.35633712,16.661183784541016,95.99481543454266
16.093904,6.471692989,9.622211506239257,148.6815200071175
8.586096,12.98603212,-4.399936310063477,-33.8820685903515
2.5917234,0.031469989,2.5602534530776366,8135.5397139720535
95.552185,187.3709596,-91.81877454140624,-49.003738219317015
9.695561,0.743571371,8.951990037996582,1203.91806182067
36.768044,32.17326986,4.5947736580664085,14.281338757484965
16.178371,7.049364168,9.129007261443359,129.50114427175893
50.198524,39.41074215,10.787782325097659,27.37269520081255
117.09742,97.97669394,19.120725798769527,19.51558582950235
2.000084,0.013731343,1.9863525803398439,14465.828872964894
10.674627,31.92386133,-21.249234025922853,-66.56223007069067
3.966888,2.809868245,1.1570197058972167,41.17700920518487
22.042212,23.25157916,-1.2093676274072251,-5.201227921274768
96.8382,40.29244695,56.54575648017578,140.33835311701213
4.5416,0.836832303,3.704767924355957,442.7133024232642
2.2412045,0.103303646,2.137900854198364,2069.530880060481
6.7253118,1.915811668,4.809500088134033,251.04242595802134
15.431168,14.47663227,0.9545353325390629,6.593628371131256
9.116842,10.47986246,-1.3630201901025387,-13.00608853699153
5.1327643,0.92266803,4.210096309447022,456.2958911069046
41.84046,99.26950564,-57.429043909042974,-57.8516469270119
106.68208,99.30128983,7.380793299882811,7.432726515958096
20.419167,8.026764824,12.392401740941406,154.388499135893
13.323618,6.936815965,6.386801970180664,92.07108855713551
2.5913625,0.044276422,2.547086054348877,5752.691702027949
27.450535,6.212814858,21.23771996255664,341.83732250140457
1.8940903,0.088822711,1.8052675838379517,2032.439185331724
3.9079468,5.697471285,-1.789524459972534,-31.40910011576362
11.519655,8.118270101,3.4013851266611326,41.89790539541365
18.527258,18.39254777,0.13471014931152325,0.7324170147392433
2.3203847,2.105399227,0.21498551382946784,10.211151931303899
2.8273618,0.090224439,2.737137383128296,3033.698423027375
34.22054,23.46772613,10.752812963017579,45.819577505942114
4.435931,2.748308886,1.687622319749512,61.40584591296599
71.37786,53.8546012,17.52325982294922,32.53809225672851
2.191594,0.638637586,1.552956299421753,243.16706900206668
9.708142,3.883869851,5.824272429578613,149.96054587357008
148.28093,138.5181259,9.762803665429686,7.048033318381537
35.740658,28.43119635,7.309461456396484,25.70929962430682
75.187035,16.77110715,58.415927456933595,348.31288676689184
21.783247,19.40441165,2.3788353440185546,12.259250045432605
12.354986,15.85022124,-3.4952350492041013,-22.051648341560316
4.092128,0.811396336,3.280731463987793,404.33156010551573
17.4793,24.72957693,-7.250277384711914,-29.318242706839197
52.419434,21.23153471,31.18789888375,146.89422742982674
50.32146,1.384340808,48.937119915876956,3535.048568464722
10.733914,2.395343591,8.338570784305176,348.1158534264396
4.8967557,0.989766474,3.9069892213430175,394.73848872183737
9.570136,1.776016806,7.794119264251465,438.85391387740424
74.61813,67.29558239,7.322551154921868,10.88117658672642
36.07239,2.694503909,33.37788760100977,1238.7396243710468
6.7986827,4.73203318,2.066649509666748,43.673605637455566
40.666344,14.82154494,25.84479874896484,174.37317670721066
58.126312,53.22101765,4.905294605859375,9.216837299350992
4.963688,0.639690616,4.323997280728515,675.9513384402243
502.66925,695.8221663,-193.1529158117188,-27.758948358716406
2.2548769,0.097721294,2.1571555580355226,2207.457013448392
34.754562,114.5341807,-79.7796183220703,-69.65572882652167
20.640287,21.26800549,-0.627718090708008,-2.9514666572902413
13.28668,12.00612079,1.2805594315576165,10.665888291114022
13.588368,5.83842967,7.7499387458325195,132.74012335293781
35.204533,9.037962159,26.166570464291016,289.5184777713896
21.68009,10.65294183,11.027148120561524,103.51270378204556
14.678615,10.16412953,4.514485086394043,44.415855514919265
121.02356,131.0777026,-10.05414302968751,-7.6703686670256825
21.520487,6.409698585,15.110788246665038,235.74881168402143
8.588986,8.069261193,0.5197252037895499,6.440802836329131
24.082035,8.060114824,16.021920240697266,198.7802976824846
47.960934,47.30313003,0.657803655302736,1.390613379887445
76.19961,39.90263443,36.296973419121095,90.96385223084906
2.0817645,0.708152403,1.3736120566099852,193.9712483910028
2.5511916,0.252572981,2.2986185873746336,910.0809509686366
10.80546,2.452219228,8.353240748196288,340.64004770931876
10.97576,14.78187758,-3.8061171201000974,-25.748536337831702
2.290813,0.094203149,2.1966098202077635,2331.779609838482
4.2826195,2.734911319,1.5477081573183593,56.59079863270547
17.85089,10.93583567,6.915053535932618,63.232968605248054
25.945124,10.12890708,15.816216592485352,156.14929101003614
14.239432,13.53966638,0.6997659548999025,5.168265858703547
154.26248,227.6492105,-73.38672881054688,-32.23675963969438
20.39921,29.60019995,-9.200989973803711,-31.084215611197962
5.500395,2.168521563,3.331873258166992,153.64722744825167
29.918213,45.62324643,-15.705033539375002,-34.423314358988726
2.027549,0.149090412,1.8784586163966064,1259.9459557443615
2.1319337,0.061226452,2.0707072371174315,3382.0467616144597
6.685537,0.394065055,6.291471806419677,1596.5566412428216
2.211291,0.480231227,1.7310598477528076,360.4638245968973
225.28777,421.3753549,-196.0875893970703,-46.53513479534308
6.22334,1.190142467,5.033197567484863,422.9071482653734
57.724487,19.90905555,37.815431754687495,189.940862135409
13.112082,4.285549457,8.82653207070996,205.96033622462895
18.320559,58.34711062,-40.02655207202637,-68.60074414431453
86.95378,82.33336141,4.620419717929693,5.61184389754371
20.989164,24.92157638,-3.932412027583009,-15.779146421647864
89.919106,64.52032494,25.39878058978516,39.36554971383745
3.3552577,0.564871098,2.790386651557495,493.9864442413895
21.881006,20.45478942,1.4262168208447257,6.972532405785705
63.39603,39.78764617,23.60838425602539,59.335966131683804
18.978823,19.16110281,-0.18228010187011634,-0.9513027703968379
6.7810082,4.902675021,1.8783332225607907,38.31241545717763
25.92476,14.07748321,11.847277608481445,84.15763976948438
18.984434,2.729102498,16.255331629807618,595.6292092994016
87.63887,39.71128668,47.92758355925781,120.69007973845336
23.011517,9.398424035,13.613092536044922,144.8444173762471
10.324415,1.411711835,8.91270337190918,631.3401326630643
4.50099,3.517043292,0.9839466219404298,27.976528585205422
10.143045,4.016753558,6.1262918674150395,152.5184898439577
13.456401,29.27589997,-15.819499098723146,-54.03591047562642
67.7925,145.9285968,-78.13609344306641,-53.54405863996248
5.58923,0.033205272,5.556024788577393,16732.357405707724
10.374077,2.129895878,8.24418096526172,387.0696708894104
50.325287,68.9480725,-18.62278563476562,-27.009871283588993
2.027549,0.270849632,1.7566993963966064,648.5884375861386
6.4709597,0.315933655,6.155026008391113,1948.202070586976
2.3509657,0.509638117,1.8413276212965088,361.30100160787407
78.15552,45.71413182,32.441385758125,70.96577024772863
190.59575,207.350005,-16.754256098632823,-8.080181188629739
2.9827707,1.630456448,1.3523142333812257,82.94083752068585
41.812202,41.83144286,-0.01924040638672153,-0.04599508186010855
8.301084,2.722117081,5.5789664837583,204.94954176286956
11.073558,25.9323604,-14.85880254630127,-57.29830342131629
29.368525,26.05122311,3.317301441391603,12.73376465812934
41.272324,42.77932373,-1.507000121601564,-3.522730118673533
2.632931,0.321869101,2.3110618930338136,718.0129704447193
4.1407948,4.022846715,0.1179480390283203,2.931954592963413
15.949824,4.185496226,11.764328107190918,281.0736761417144
4.752755,0.358363182,4.394391983100098,1226.2398047074205
8.427245,13.93993031,-5.512685169924316,-39.546002363940914
102.69081,235.0427366,-132.35192544277345,-56.30972790621153
82.57178,29.83755638,52.734220963750005,176.73773378807104
16.578863,16.80467725,-0.22581410607910257,-1.3437574713260414
27.950445,37.77975216,-9.829306984829103,-26.01739403477628
16.225248,11.51568413,4.709564206791992,40.89695543595977
44.347183,13.80296357,30.544219657539063,221.28740326407356
7.2199497,0.248052366,6.9718973562900395,2810.6554550219607
12.976176,4.830933357,8.145242904901856,168.60598776630684
26.225147,33.69689115,-7.471743902685546,-22.173392404140362
12.864165,15.51425841,-2.6500931039086915,-17.0816614876063
417.8817,359.4956572,58.38605666718752,16.241102082272253
91.91622,235.2087057,-143.29248408134765,-60.921420257340266
350.191,871.2934249,-521.1024153785156,-59.80791321113475
14.624832,8.221851879,6.402980274320312,77.87759215991966
4.123757,8.052063759,-3.928306873471435,-48.7863359139533
8.810975,1.880906346,6.930068728768067,368.4430510591763
2.4761446,0.229090427,2.247054125230835,980.8590235116349
19.465345,7.368767247,12.096578135690429,164.16013330608635
20.50916,1.828639671,18.680519417134764,1021.5527811949544
15.693038,26.48157667,-10.788538683244628,-40.73978984592169
6.4155664,2.151786687,4.263779757396973,198.15067093576516
8.085686,5.499950535,2.5857351949804688,47.013790006394466
50.29855,218.01018,-167.71163034790038,-76.928348184429
4.3085,0.177432633,4.1310671800798335,2328.24543615933
21.498196,8.397817425,13.10037822319336,155.99741647388055
5.3790393,2.845304203,2.5337350845671387,89.04970800294912
35.79865,63.24882375,-27.450174915771484,-43.40029314105859
38.046455,4.882361047,33.16409433630078,679.2634550588732
1.7596241,0.025606438,1.7340176855733032,6771.803581479405
2.4608688,0.287773499,2.1730953364492187,755.1408812835886
141.30193,9.73722183,131.56470382917968,1351.1523730909978
6.330148,5.338059277,0.9920889430622557,18.585199069198268
10.610984,8.531263394,2.0797204545717776,24.377637385272102
3.2110865,1.726391644,1.4846948676119385,85.9998872661329
29.502821,62.02616307,-32.52334210137207,-52.43487665788331
16.167538,21.1117554,-4.9442177107910155,-23.419263898780372
65.080574,150.2566846,-85.17611056435547,-56.6870690585938
4.475142,3.248481731,1.2266602711057129,37.761033389838474
11.467729,6.100079757,5.367648857807129,87.99309306812937
11.244527,0.89855205,10.345974813098145,1151.405176038288
70.5638,123.5205199,-52.956722902929684,-42.872814124974944
21.069696,0.477154254,20.592542172391603,4315.699168510736
15.371125,8.833704623,6.537420598252442,74.00542441991094
24.522444,28.30812413,-3.785680358637695,-13.373123352337423
67.492935,94.65343462,-27.160499439335936,-28.694679224663865
4.101141,0.056269831,4.044871144952149,7188.347775475189
13.120332,0.941067392,12.17926437222119,1294.196831784518
2.9557812,4.76507368,-1.80929245861023,-37.96987371263963
46.98247,1.3234938,45.65897766606445,3449.8822484899024
5.3870544,4.294621447,1.092432996359375,25.437236083345415
21.876951,9.926840295,11.950110922651367,120.38181906351872
162.88162,231.9671392,-69.08551688554687,-29.78245846536994
78.985,84.58997946,-5.6049788496484325,-6.62605533826717
7.0530324,4.578771106,2.4742612922238774,54.03767157047046
16.434555,16.71717908,-0.2826240262890636,-1.6906203189938165
22.499544,23.13210227,-0.6325581263232429,-2.7345466440532165
87.913895,74.35353926,13.560355393320307,18.237673052660423
2.5471437,0.821516195,1.7256275027386474,210.05398472255897
27.390219,87.50581884,-60.11560010525879,-68.69897442497755
2.1793928,0.15276115,2.0266316646362306,1326.6669337303565
8.03654,2.206094609,5.8304454224331055,264.2880952905273
7.6908617,6.953324181,0.7375375209653319,10.60697735020981
4.789081,0.194578967,4.59450212964917,2361.253223041918
13.820145,31.34258194,-17.522437286679686,-55.906170462354986
13.226356,4.391492939,8.83486261367334,201.1813006736874
40.33574,7.798906983,32.536832152742186,417.1973357762278
5.8261113,4.538220575,1.2878907416809078,28.378760362059037
7.7789598,2.266897068,5.51206268312915,243.1545199355805
3.4296327,5.60113181,-2.1714991462731934,-38.76893492126538
12.784286,5.136826314,7.647459231349121,148.87517630305302
8.482936,2.067290528,6.415645377456543,310.3407716796999
22.465618,6.933984395,15.531633738544922,223.99291451743917
2.462244,1.425232374,1.0370116598134766,72.76088297819403
9.140696,1.163653487,7.977042084899415,685.516966521101
353.63913,375.649657,-22.010527361328116,-5.859323162200603
91.36064,21.79156355,69.56907792949218,319.24775737118773
14.521201,26.36115999,-11.839958856271974,-44.914407638978766
2.9160202,0.324587936,2.591432218953003,798.3760120255988
77.281624,94.08349706,-16.801873219667968,-17.858470129945196
8.423536,16.84207075,-8.418534449340822,-49.985150723469204
245.3892,306.6667508,-61.2775448673828,-19.981802626965063
63.55339,54.32525059,9.228139912929684,16.986833586053198
4.1935167,1.157487177,3.036029554262207,262.29487588199925
1.7593635,0.701299065,1.058064467066345,150.87207724515432
27.944614,8.722861678,19.22175273240039,220.36062753212892
51.115276,71.62446275,-20.509186413330085,-28.634331938957665
14.424394,11.82994856,2.594445093869629,21.931161244792673
34.609814,24.83190503,9.777908660185545,39.37639358870222
2.0420618,0.231892198,1.8101696077250977,780.6082409573339
158.86774,117.3009959,41.566740916406246,35.43596590760594
4.844823,0.8415398,4.003283083605957,475.7092990261373
26.339258,15.67334529,10.665912903969726,68.05128520185704
9.004915,3.234073478,5.770841759426758,178.4387954906805
162.63414,464.3216198,-301.68747978535157,-64.9738170527789
9.163763,12.58338426,-3.4196212137353523,-27.175687740901527
15.88254,17.4670464,-1.5845066508544932,-9.071405746391633
3.5880485,1.627919999,1.9601284590993653,120.40692787750224
2.9184892,0.827775438,2.090713779758179,252.5701638127343
53.400097,23.98820313,29.411893763310548,122.60982452048526
11.162636,22.22587951,-11.063243706777342,-49.77640458187359
1.9519709,1.310709118,0.641261816867859,48.92480017582811
38.83888,55.50461233,-16.665733698408204,-30.02585370621614
21.243921,21.25094783,-0.007026550092774642,-0.0330646432760766
39.185856,30.26634859,8.919507275478516,29.470047399194765
3.905994,5.320976582,-1.4149826435539552,-26.592536571963343
27.888098,4.423895842,23.464201921061523,530.3967986383147
16.614859,0.829944071,15.784914556319336,1901.9250944584837
6.48086,0.551393807,5.929466426306885,1075.3596342635174
4.829622,4.76794542,0.0616763718395994,1.2935628747109147
4.582997,3.536773256,1.0462235892453613,29.581302320426765
25.03231,5.86431189,19.167998595839844,326.85844401498645
22.807604,1.12344881,21.68415502605957,1930.1417948949158
10.212196,27.26889801,-17.056701659902345,-62.55002183677295
3.717244,1.072672783,2.6445711268358156,246.54034005035587
25.332434,30.33280374,-5.000370039438476,-16.485024207783557
44.763695,224.2613727,-179.49767793681642,-80.03949845474945
30.192327,25.03037139,5.161956109389649,20.62277074902663
52.752876,46.17409567,6.578780611738281,14.24777359746455
4.5297422,4.172291763,0.3574504779057621,8.567245490251736
147.74034,137.4756741,10.264667086523446,7.466533373065633
12.040887,18.71277947,-6.671892591032716,-35.65420413214924
8.844791,2.197020749,6.647770663353516,302.5811506959744
19.932098,6.382590795,13.549507593671876,212.28852089791351
3.2721326,1.02988857,2.2422440651165774,217.71715216885815
5.928015,0.369977676,5.558037556086182,1502.262951693924
2.3875315,2.005496926,0.38203459293615705,19.049373149533167
2.1919029,2.33056761,-0.13866473409973157,-5.949826707654774
33.62296,1.786299567,31.83665956996289,1782.2687839213306
2.846828,0.336189871,2.510638112856201,746.7917178433378
89.23515,13.01360013,76.22155306824219,585.7068936099405
30.536533,67.42854061,-36.89200725428711,-54.712747629622925
9.932398,6.651596964,3.2808008784072262,49.32350676331847
45.449265,16.4900739,28.95919062636719,175.61589354895003
11.385314,14.31408311,-2.9287691222680667,-20.460752531344404
20.670586,2.784428904,17.88615672832422,642.3635634089876
53.7114,56.41663505,-2.705235971630856,-4.79510337550849
2.4971013,2.85453942,-0.35743811308471685,-12.521743808488617
52.60141,19.75057279,32.850837122109375,166.32852865281066
3.9344015,1.318658069,2.615743443145996,198.3640417966453
15.943303,7.582910002,8.360393106215332,110.25309681916664
14.065905,0.993089224,13.07281539330957,1316.378737919884
57.586502,67.09934798,-9.512845904804692,-14.177255355208732
4.844823,0.553833885,4.2909889986059575,774.7790654964996
114.28305,148.377902,-34.09485146289063,-22.978388967172908
3.5884695,1.20284616,2.3856233453100586,198.3315426895538
24.159431,17.51031084,6.649120617519532,37.972601847424045
420.3383,198.9694649,221.36882245351563,111.25768597949104
11.684409,3.766297238,7.918111903540527,210.235979881005
21.829422,9.738211826,12.091210171070312,124.16252990911589
11.35129,15.09014785,-3.7388581008544914,-24.77681556217815
14.432729,1.309047517,13.12368125039502,1002.5366596677193
6.727649,3.251829101,3.4758201108835447,106.888154417914
10.413532,3.152883018,7.260649239080078,230.2860333741719
41.335365,49.85698632,-8.521621024589841,-17.09213021801002
62.937057,105.0549148,-42.11785730488282,-40.091277390558425
7.2604966,1.655553376,5.604943240363525,338.5540642552817
11.198896,4.020890718,7.178005690081054,178.51780099239826
2.7592883,0.018616503,2.7406718080046386,14721.732690638186
4.0927186,0.969171984,3.1235466172268067,322.29023009261965
15.1304,344.8278364,-329.69743669602053,-95.61218726946736
6.6925306,1.825735938,4.866794694019043,266.56618806279107
412.31866,591.2821371,-178.96347254921875,-30.26701828453034
36.852505,40.0262883,-3.173783569775388,-7.929247763339046
26.148525,8.642267331,17.50625790703711,202.56556799905724
12.913699,1.486987678,11.426711472085449,768.4469509158534
32.03258,90.85548994,-58.822908610654295,-64.74337285451911
24.37223,14.17643366,10.195796869785156,71.92074617859254
15.400234,33.01574178,-17.61550755758789,-53.35487439588247
79.021866,91.28731512,-12.26544927527344,-13.43609378712708
15.840881,6.413469684,9.427411663656251,146.99393819815322
28.498468,71.06171986,-42.563251460952145,-59.89617412132269
38.99825,25.39430887,13.603940183955078,53.57082271306201
6.525698,2.654103819,3.871594365967041,145.87200162447908
3.1297166,0.208688369,2.9210282657503663,1399.7082251145323
86.95378,91.15479299,-4.201011862070317,-4.608657125172981
18.000818,26.16530043,-8.164482177436522,-31.203471939024556
93.326416,18.3366123,74.989803715625,408.9621489986185
1.9588213,0.019423715,1.9393975816918945,9984.689240404807
3.8326702,0.043544634,3.7891255777919923,8701.704962756128
64.394066,34.20829468,30.185771176933592,88.24108731319427
5.5560007,3.558016262,1.9979844475336912,56.154449569901686
77.68076,61.96967809,15.711085154628904,25.352859073773676
37.767838,44.78771419,-7.01987666558594,-15.67366585355523
9.797541,12.78597307,-2.988432405327149,-23.372741276445915
31.234032,15.74352368,15.490507997246095,98.39289038529967
36.288383,52.99635352,-16.70797003611328,-31.52664084672911
22.252054,7.377468506,14.87458570847754,201.62181236531515
415.993,500.8662093,-84.8731978253906,-16.945283241208784
20.598429,4.307379078,16.29104964819629,378.21258248207255
128.97435,189.1860677,-60.21171772441406,-31.826718772914198
25.73401,7.082507823,18.651502873411133,263.34602572328333
13.368624,12.35506724,1.0135564935205075,8.203569222505562
25.076202,20.31455206,4.7616503325781245,23.439602894094648
200.63097,164.6383167,35.99264948652345,21.861648131466502
17.845755,18.16525982,-0.31950519658691334,-1.7588804110312657
51.62766,4.528134545,47.09952429899414,1040.1529334193876
30.0491,5.852458706,24.196642169854492,413.44404779905324
163.79927,213.7687502,-49.96947957011719,-23.375483798902422
16.169159,3.569044019,12.600114916546875,353.0389328198105
90.54126,80.49815491,10.043104855625003,12.476192611934493
14.860206,10.34092541,4.519280240329589,43.702860828676926
58.452534,119.0137539,-60.56122017807617,-50.88590032120327
21.927795,21.04415076,0.8836446501562492,4.199003610237628
56.427734,125.2660548,-68.838320425,-54.95369079429171
445.34708,566.8108222,-121.46374578398434,-21.429327215831755
2.2488194,1.941586666,0.307232685196289,15.82379455815077
43.54387,27.90717668,15.636692338554688,56.03107945262305
7.9297104,9.42619028,-1.4964798918164064,-15.875765790465312
2.0550733,0.57199767,1.4830755912609863,259.2800056792165
7.732784,2.662774028,5.070009766403077,190.4033054660347
24.493032,15.76698573,8.726046725444336,55.343785266712075
18.563013,22.59871501,-4.035701933217773,-17.85810357549959
34.581547,48.14075192,-13.559205136552734,-28.165752705909817
52.151184,40.04866841,12.102515672031252,30.219520779395754
271.01337,316.2963798,-45.28301310078126,-14.316639706535542
119.10627,105.2776656,13.828604236425775,13.135363666750772
15.771692,24.25624532,-8.484553043999025,-34.97883918993537
2.264233,0.344999529,1.919233583335205,556.3003488434342
15.706237,7.549059124,8.157177715294434,108.05555475597086
300.38992,110.8429765,189.5469465957031,171.00492298283157
3.801146,0.826603488,2.9745425424260254,359.8511965662097
3.0848973,0.241134899,2.84376238073938,1179.3242672597878
17.778044,8.423177995,9.354865751948243,111.06100046207372
1.8683726,0.024916019,1.8434565405474244,7398.680104343412
9.250484,7.87910638,1.3713780865527347,17.405249027145828
7.768798,7.358906931,0.40989094345068366,5.569997654461213
72.336586,128.5053385,-56.16875250146484,-43.70927555003082
21.182451,0.286381506,20.896069742168944,7296.584906627645
17.918802,1.185237284,16.73356497735254,1411.832483102391
88.32775,57.04733015,31.28042100966797,54.832401319079025
8.796271,4.388139852,4.408131472157715,100.4555830222367
162.87425,182.0182646,-19.14401228066407,-10.517632569860282
4.660654,1.255817469,3.404836598993164,271.12511834258964
1.8457458,0.02217757,1.8235682319256592,8222.579082945784
11.568652,5.550821608,6.017830545015137,108.41332995357067
20.761372,7.985086004,12.776285608548829,160.00185348221365
5.178196,3.391575756,1.7866201973691407,52.678174568515836
16.569466,15.92465216,0.6448134772070304,4.049152664236469
2.2508078,0.847983247,1.402824515145996,165.43068747040894
13.522229,29.8951133,-16.372884105358885,-54.76776067397907
10.359547,6.807275453,3.552271208376953,52.18345038192115
30.969328,9.895916331,21.07341159563574,212.9505837637396
1.9707519,0.27631266,1.6944392215994264,613.2325683518903
6.938819,4.191618172,2.7472007595795898,65.54033900155517
15.523038,1.194162415,14.328875495461425,1199.9101056501952
31.825636,48.86932792,-17.043692009965824,-34.876051575472175
12.069798,8.266496604,3.8033018655434567,46.00863035137656
8.148518,11.65391932,-3.505401711357422,-30.079165773368526
7.739064,2.114875562,5.62418865461377,265.9347318428076
1.884321,0.017879032,1.8664419423499756,10439.278493097252
294.4961,97.88587875,196.61021499999998,200.85656635125213
138.32419,296.3720945,-158.04790626757813,-53.32752617422223
5.0322647,0.166953575,4.865311134472656,2914.170082594911
5.1585436,0.159120564,4.999423022730957,3141.9088124467416
25.355616,12.5051522,12.850463415844727,102.76135156391561
30.712635,45.05050163,-14.337866589716796,-31.82620852365589
8.4016285,1.420478996,6.981149498262695,491.46446500942807
18.588696,1.921619853,16.667075673123048,867.3451019514965
40.208717,4.978937121,35.229780225191405,707.5763234004377
129.27675,362.9929804,-233.71623174277346,-64.38588192125091
6.2900596,0.323633587,5.966425979497803,1843.5744061069292
5.7081437,2.65937142,3.048772291090088,114.64259065738504
7.8944225,3.249744651,4.644677880127929,142.9243949581911
6.1308904,4.199717941,1.931172428415283,45.98338401639061
2.2274444,1.115603359,1.1118410513240966,99.66275579527871
33.64109,18.30328676,15.337803633066407,83.79808410468465
7.5407968,22.83384842,-15.293051663255614,-66.97535773190359
465.30228,886.9232056,-421.62092898867184,-47.53747859189759
2.0293534,0.09750813,1.931845250203247,1981.2145409857078
2.3102744,1.252223273,1.0580510895640869,84.49380492899424
2.035715,0.564507003,1.471208100149414,260.6182194961032
43.155712,22.96065489,20.195057237685546,87.95505761676272
4.0007296,0.757466946,3.2432626148520507,428.1721640764574
43.20206,49.37781606,-6.17575536053711,-12.507145623923144
4.375574,5.553299994,-1.177725882061523,-21.20767621655563
19.547583,20.32201236,-0.7744297336572252,-3.810792553111238
20.126877,1.78999001,18.336886821054687,1024.4128022286943
1.9554578,0.403863439,1.5515943675872192,384.1878758396893
47.013725,4.067277014,42.94644826676172,1055.9017278374567
13.496982,19.84099579,-6.344014169211427,-31.974273047368186
429.76303,442.9292181,-13.16618709414064,-2.9725262087289335
18.677122,22.2762059,-3.5990837839111336,-16.15662828790397
10.627455,2.2622088,8.36524595769043,369.78222159203125
24.925142,4.329188705,20.595953583208008,475.74626533190144
46.2877,26.26880252,20.01889813307617,76.20788240284114
3.5004818,0.063405793,3.4370760509483644,5420.760293855744
20.15545,24.9998182,-4.844367379077148,-19.377610430291643
22.674395,1.089620438,21.584774169543945,1980.9443193964707
292.4273,258.700201,33.72710612890626,13.037139514594449
15.651294,3.115502229,12.535791525577636,402.3682412707283
21.085688,218.8638733,-197.7781856626709,-90.36584370028642
10.7458105,5.101677578,5.644132930728027,110.63288191843523
230.42957,292.3263645,-61.89679907031251,-21.173868178527737
2.1246932,0.903998586,1.2206945692886961,135.03279631111016
18.706547,15.40802463,3.2985221534472657,21.407819838403682
9.27794,2.806722414,6.471217382447754,230.56136047402345
1.508332,0.032403712,1.4759283020838623,4554.812430390266
43.989544,25.06061383,18.92893008479492,75.53258756230122
5.013457,38.94650935,-33.93305252855835,-87.12732692835885
5.4707994,3.03973669,2.4310627561059572,79.97609674889168
3.8121827,0.272766926,3.5394157388712157,1297.5971063556347
13.51938,30.13608891,-16.61670929421631,-55.13890453350242
7.466665,6.063181679,1.4034831121071774,23.14763413684568
97.25322,2.154012595,95.09920700949219,4414.979152407982
17.879679,11.18507336,6.6946053661962885,59.85303046949607
49.314194,38.44715156,10.867042165585936,28.26488237659689
209.85919,208.4189172,1.4402746945312401,0.691047969100206
4.3122787,2.381276223,1.9310025245585938,81.09107653734775
13.817128,0.322444539,13.49468364245752,4185.117752128381
10.992458,2.641665915,8.350792428505859,316.1184153184586
32.94687,23.34421522,9.602653676484376,41.13504603169254
22.220703,22.24962473,-0.02892160500000074,-0.12998693394142805
2.8840146,1.731991394,1.15202321247583,66.51437278884251
10.557659,6.41410214,4.143557009169922,64.60073317712902
36.81602,0.396735942,36.41928502357617,9179.729177039415
21.123415,4.943563238,16.179851755286133,327.29128720181916
47.56186,52.3445795,-4.782720369140627,-9.136992626219543
333.47302,538.6663304,-205.1933079390625,-38.09284084763403
2.348942,0.030271225,2.318670816397095,7659.653074486067
1.7485098,0.005932614,1.7425771506713257,29372.83886447569
10.4672,2.176001221,8.29119905823584,381.0291546815194
6.3090186,2.353014031,3.956004580907959,168.12498900513185
2.9490714,1.960002065,0.9890693423181152,50.462668380816986
2.6990175,0.388360438,2.3106570867192384,594.9774643933321
18.673588,7.453505806,11.220081993072267,150.5342893010187
10.949879,2.565640856,8.384237836626953,326.7892237145975
35.795284,128.5136914,-92.71840712875976,-72.14671535671083
18.579884,1.937948752,16.641934823439453,858.7396754565702
29.253246,29.80353515,-0.5502888426269514,-1.8463878189529188
16.16058,2.176919689,13.983659992396484,642.3599392782415
24.130728,4.151978658,19.978749109944335,481.18621880315874
13.028944,4.669979854,8.358964161502929,178.99358076123573
38.323715,36.99704714,1.3266680699609381,3.5858755563402465
141.79192,88.96685759,52.825058303554684,59.37610896295419
1.9905701,1.633053263,0.3575168053593749,21.892537950819726
3.3496954,0.037920494,3.3117749501070555,8733.469954550317
19.085133,8.985860815,10.099271783876953,112.39069903039614
82.25653,120.4847415,-38.22821073828125,-31.728673907045106
9.502545,0.45927212,9.043273236750489,1969.0446780767988
418.42026,443.4616028,-25.041345231640605,-5.646789952846083
31.847788,3.843263365,28.004524492055666,728.6652470160776
27.915874,11.97805071,15.937823771201172,133.05857653362008
35.413593,57.61824879,-22.204655497763675,-38.53753969283674
8.663104,10.53376764,-1.870663582687989,-17.758732170856852
4.8431273,6.591884903,-1.7487576523286137,-26.528947001679974
5.8261547,3.463437585,2.362717123862305,68.21884517553114
18.19251,13.19471113,4.9977994748583985,37.877293603610696
16.040474,5.646868146,10.393605791988282,184.05965082345102
33.396957,1.216583664,32.18037373346094,2645.14267992513
130.35304,194.5979616,-64.24491899746093,-33.014178807030696
3.999215,2.865779914,1.1334349736190186,39.55066361104444
15.479513,2.004894465,13.474618703334961,672.086184014427
58.81604,9.947765442,48.8682745970625,491.24876216660704
6.893722,0.20539911,6.688322947342529,3256.2570243573737
28.422693,15.0985913,13.324101952563476,88.2473184936364
5.8523855,0.30084019,5.551545330935059,1845.3469700757264
2.760428,1.849595799,0.9108321528127441,49.24492980061878
70.84047,53.33173589,17.508733470351565,32.82985857888521
80.392426,67.67072067,12.72170486710938,18.799422765345557
31.870422,5.53787319,26.33254917328125,475.4993166118571
30.530575,5.960224718,24.570350080583985,412.2386527873862
14.642981,10.1244502,4.518530375561523,44.62988395717057
4.2148476,1.118165491,3.0966820736972656,276.9430910381463
